angleout,pathlength,cylangleadvance,anglein
68.800000, 968.126984, 23.370031, 66.007780
68.900000, 967.616955, 22.720131, 66.018653
69.000000, 967.935760, 23.126145, 65.840587
69.100000, 965.545292, 19.821506, 69.636391
69.200000, 962.516999, 15.335901, 69.676529
69.300000, 962.553498, 15.390912, 69.484718
69.400000, 965.157101, 19.226084, 71.173659
69.500000, 965.980941, 20.505663, 69.808149
69.600000, 718.866051, -1.000000, -1.000000
69.700000, 965.105083, 19.139801, 71.037570
69.800000, 965.577605, 19.886148, 71.422205
69.900000, 966.881858, 21.868025, 68.890437
70.000000, 966.257115, 20.808165, 67.754050
70.100000, 966.196781, 20.727015, 67.621273
70.200000, 966.657422, 21.355788, 67.268042
70.300000, 966.752413, 21.485465, 67.152494
70.400000, 962.096482, 14.678758, 69.881548
70.500000, 710.907265, -1.000000, -1.000000
70.600000, 964.863788, 18.781182, 69.474089
70.700000, 964.509109, 18.217853, 70.618030
70.800000, 965.011529, 19.005880, 69.432513
70.900000, 965.777724, 20.121265, 68.335027
71.000000, 965.212875, 19.297741, 69.851285
71.100000, 966.224865, 20.782968, 68.568150
71.200000, 962.860798, 15.830548, 70.527900
71.300000, 707.267620, -1.000000, -1.000000
71.400000, 711.191983, -1.000000, -1.000000
71.500000, 708.104324, -1.000000, -1.000000
71.600000, 710.482627, -1.000000, -1.000000
71.700000, 711.942622, -1.000000, -1.000000
71.800000, 236.376668, -1.000000, -1.000000
71.900000, 232.749955, -1.000000, -1.000000
72.000000, 230.789935, -1.000000, -1.000000
72.100000, 232.542171, -1.000000, -1.000000
72.200000, 230.581437, -1.000000, -1.000000
72.300000, 228.858439, -1.000000, -1.000000
72.400000, 227.758656, -1.000000, -1.000000
72.500000, 226.670839, -1.000000, -1.000000
72.600000, 225.627989, -1.000000, -1.000000
72.700000, 232.799367, -1.000000, -1.000000
72.800000, 230.758377, -1.000000, -1.000000
72.900000, 229.053985, -1.000000, -1.000000
73.000000, 227.898989, -1.000000, -1.000000
73.100000, 226.806629, -1.000000, -1.000000
73.200000, 225.736120, -1.000000, -1.000000
73.300000, 224.747729, -1.000000, -1.000000
73.400000, 224.062431, -1.000000, -1.000000
73.500000, 223.312652, -1.000000, -1.000000
73.600000, 222.572980, -1.000000, -1.000000
73.700000, 221.849593, -1.000000, -1.000000
73.800000, 221.141026, -1.000000, -1.000000
73.900000, 220.443959, -1.000000, -1.000000
74.000000, 219.812372, -1.000000, -1.000000
74.100000, 219.311208, -1.000000, -1.000000
74.200000, 221.467399, -1.000000, -1.000000
74.300000, 220.721980, -1.000000, -1.000000
74.400000, 220.005696, -1.000000, -1.000000
74.500000, 219.481062, -1.000000, -1.000000
74.600000, 218.997594, -1.000000, -1.000000
74.700000, 218.467818, -1.000000, -1.000000
74.800000, 221.585789, -1.000000, -1.000000
74.900000, 220.806078, -1.000000, -1.000000
75.000000, 220.058964, -1.000000, -1.000000
75.100000, 219.491263, -1.000000, -1.000000
75.200000, 218.953614, -1.000000, -1.000000
75.300000, 218.422204, -1.000000, -1.000000
75.400000, 218.466913, -1.000000, -1.000000
75.500000, 217.937250, -1.000000, -1.000000
75.600000, 217.400827, -1.000000, -1.000000
75.700000, 216.865417, -1.000000, -1.000000
75.800000, 216.439539, -1.000000, -1.000000
75.900000, 215.910388, -1.000000, -1.000000
76.000000, 215.514146, -1.000000, -1.000000
76.100000, 215.131320, -1.000000, -1.000000
76.200000, 214.739146, -1.000000, -1.000000
76.300000, 214.346713, -1.000000, -1.000000
76.400000, 213.956686, -1.000000, -1.000000
76.500000, 213.352261, -1.000000, -1.000000
76.600000, 212.986494, -1.000000, -1.000000
76.700000, 212.597904, -1.000000, -1.000000
76.800000, 212.249483, -1.000000, -1.000000
76.900000, 213.765629, -1.000000, -1.000000
77.000000, 213.367694, -1.000000, -1.000000
77.100000, 212.986203, -1.000000, -1.000000
77.200000, 212.597037, -1.000000, -1.000000
77.300000, 212.279039, -1.000000, -1.000000
77.400000, 212.020986, -1.000000, -1.000000
77.500000, 211.737857, -1.000000, -1.000000
77.600000, 211.450807, -1.000000, -1.000000
77.700000, 211.168544, -1.000000, -1.000000
77.800000, 210.889028, -1.000000, -1.000000
77.900000, 210.607347, -1.000000, -1.000000
78.000000, 210.326775, -1.000000, -1.000000
78.100000, 210.055920, -1.000000, -1.000000
78.200000, 209.777511, -1.000000, -1.000000
78.300000, 209.507813, -1.000000, -1.000000
78.400000, 210.460440, -1.000000, -1.000000
78.500000, 210.178689, -1.000000, -1.000000
78.600000, 209.884398, -1.000000, -1.000000
78.700000, 209.592636, -1.000000, -1.000000
78.800000, 209.321898, -1.000000, -1.000000
78.900000, 209.244729, -1.000000, -1.000000
79.000000, 209.035256, -1.000000, -1.000000
79.100000, 209.799023, -1.000000, -1.000000
79.200000, 209.557428, -1.000000, -1.000000
79.300000, 209.275142, -1.000000, -1.000000
79.400000, 209.068429, -1.000000, -1.000000
79.500000, 208.855098, -1.000000, -1.000000
79.600000, 208.642908, -1.000000, -1.000000
79.700000, 208.432687, -1.000000, -1.000000
79.800000, 208.222773, -1.000000, -1.000000
79.900000, 208.024097, -1.000000, -1.000000
80.000000, 207.820088, -1.000000, -1.000000
80.100000, 207.640011, -1.000000, -1.000000
80.200000, 207.434443, -1.000000, -1.000000
80.300000, 207.229542, -1.000000, -1.000000
80.400000, 208.863172, -1.000000, -1.000000
80.500000, 208.637500, -1.000000, -1.000000
80.600000, 208.726757, -1.000000, -1.000000
80.700000, 208.501983, -1.000000, -1.000000
80.800000, 208.279799, -1.000000, -1.000000
80.900000, 208.059904, -1.000000, -1.000000
81.000000, 207.837015, -1.000000, -1.000000
81.100000, 207.617929, -1.000000, -1.000000
81.200000, 207.455915, -1.000000, -1.000000
81.300000, 208.215723, -1.000000, -1.000000
81.400000, 207.984844, -1.000000, -1.000000
81.500000, 207.778412, -1.000000, -1.000000
81.600000, 207.554017, -1.000000, -1.000000
81.700000, 207.326475, -1.000000, -1.000000
81.800000, 207.100991, -1.000000, -1.000000
81.900000, 206.878277, -1.000000, -1.000000
